GPZ,GPZ,Grand Rapids - Itasca County Airport,غراند رابيدز - مطار مقاطعة إيتاسكا,ग्रैंड रेपिड्स,ग्रैंड रेपिड्स - इटास्का काउंटी हवाई अड्डा,done,
EXT,EXT,Exeter International Airport,مطار إكسيتر الدولي,एक्सेटर,एक्सेटर अंतरराष्ट्रीय हवाई अड्डा,done,
BTM,BTM,Bert Mooney Airport,مطار بيرت موني,101 एयरर्पोर्ट रोड,बर्ट मूनी हवाई अड्डा,done,
PEW,PEW,Bacha Khan International Airport,مطار باشا خان الدولي,तहकल,बाचा खान अंतरराष्ट्रीय हवाई अड्डा,done,
PVD,PVD,T F Green Airport,مطار تي اف غرين,2000 पोस्ट रोड,टी एफ ग्रीन हवाई अड्डा,done,
SJO,SYQ,Tobias Bolanos International Airport,مطار توبياس بولانوس الدولية,एंडालुसीया,टोबियास बोलानोस अंतरराष्ट्रीय हवाई अड्डा,done,
VNO,VNO,Vilnius Airport,مطار فيلنيوس,रोडुनीयस रोड 10A,विल्नीयस हवाई अड्डा,done,
EMA,EMA,East Midlands Airport,مطار ايست ميدلاندز,,पूर्व मिडलैंड्स हवाई अड्डा,done,
ENU,ENU,Akanu Ibiam International Airport,مطار أكانو إبيام الدولية,,अकानू इबियम अंतरराष्ट्रीय हवाई अड्डा,done,
YQL,YQL,Lethbridge Airport,مطار يثبريدج,417 स्टब रॉस रोड,लेथब्रिज हवाई अड्डा,done,
YGK,YGK,Kingston-norman Rogers Airport,مطار كينغستون نورمان روجرز,1114 लेन बर्चोल वे,किंग्स्टन-नॉर्मन रोजर्स हवाई अड्डा,done,
RIX,RIX,Riga International Airport,مطار ريغا الدولي,लीडोस्टा रीगा 10/1,रीगा अंतरराष्ट्रीय हवाई अड्डा,done,
SVG,SVG,Stavanger Airport,مطار ستافنجر,एवीनोर,स्टवान्गर हवाई अड्डा,done,
ATH,ATH,Athens International Airport,مطار أثينا الدولي,Αττική Οδός,एथेंस अंतरराष्ट्रीय हवाई अड्डा,done,
SUV,SUV,Nausori International Airport,مطار ناوسوري الدولي,नौसुरी,नौसोरी अंतरराष्ट्रीय हवाई अड्डा,done,
DTM,DTM,Dortmund Airport,مطار دورتموند,फ्लगहेफनरीन्ग 2,डॉर्टमुंड हवाई अड्डा,done,
YNA,YNA,Natashquan Airport,مطار ناتاشكوان,,नेटाश्क्वन हवाई अड्डा,done,
OKA,DNA,Kadena Air Base Airport,مطار القاعدة الجوية كادينا,जापान,कडेना एयर बेस हवाई अड्डा,done,
KDO,KDO,Kadhdhoo Airport,مطار كادوو,,कढढू हवाई अड्डा,done,
FEZ,FEZ,Fes-sass Airport,مطار فاس-ساس,ओलड,फ़ेस-सास हवाई अड्डा,done,
CIU,CIU,Chippewa County International Airport,مطار مقاطعة شبوا الدولي,,चिपपेवा काउंटी अंतरराष्ट्रीय हवाई अड्डा,done,
AIT,AIT,Aitutaki Airport,مطار ايتوتاكي,,अैटुटाकी हवाई अड्डा,done,
BNE,BNE,Brisbane Airport,مطار بريسبان,11 ध सर्किट,ब्रिस्बेन हवाई अड्डा,done,
ACY,ADW,Andrews Air Force Base,قاعدة اندروز الجوية,,एन्ड्रयूज़ वायु सेना अड्डा,done,
BRQ,BRQ,Brno-tutmany Airport,مطار برنو-توتماني,,ब्रनो-टूतमानी हवाई अड्डा,done,
RIC,RIC,Richmond International Airport,مطار ريتشموند الدولي,1 रिचर्ड ई बुलेवार्ड टर्मिनल ड्राइव,रिचमंड अंतरराष्ट्रीय हवाई अड्डा,done,
LJG,LJG,Lijiang Airport,مطار ليجيانغ,,लिजिआंग हवाई अड्डा,done,
THU,THU,Thule Air Base Airport,مطار ثول ايربيس,क्वोसीटप,थुले एयर बेस हवाई अड्डा,done,
SHA,SHA,Shanghai Hongqiao International Airport,مطار شنغهاي هونغتشياو الدولي,2550 होगांयो रोड,शंघाई होंगकिएओ अंतरराष्ट्रीय हवाई अड्डा,done,
LNY,LNY,Lanai Airport,مطار لاناي,1 एयरर्पोर्ट रोड,लानाइ हवाई अड्डा,done,
SLK,SLK,Adirondack Regional Airport,مطار آديرونداك الإقليمي,96 एयरर्पोर्ट रोड,अडिरोन्डक क्षेत्रीय हवाई अड्डा,done,
YMQ,YUL,Montreal-pierre Elliott Trudeau International Airport,مطار مونتريال الدولي,975 रोमियो-वचोन बुलेवार्ड एन,मॉन्ट्रियल पियरे इलियट ट्रुडो अंतरराष्ट्रीय हवाई अड्डा,done,
PED,PED,Pardubice Airport,مطار باردوبيتسه,,पारडुबीसे  हवाई अड्डा,done,
TNG,TNG,Tangier Ibn Battouta Airport,مطار طنجة ابن بطوطة,बुखालेफ,तंगीएर आयबीएन बत्तूता हवाई अड्डा,done,
VLN,VIG,Juan Pablo Pcrez Alfonso Airport,مطار خوان بابلو بكريز ألفونسو,,जुआन पाब्लो प्क्रेज अलफोंसो हवाई अड्डा,done,
GZO,GZO,Nusatupe Airport,مطر نوساتوب,,नुसतुपे हवाई अड्डा,done,
LZO,LZO,Luzhou Airport,مطار لوتشو,,लुज़होउ हवाई अड्डा,done,
BJM,BJM,Bujumbura International Airport,مطار بوجمبورا الدولي,R.N.5,बुजुम्बुरा अंतरराष्ट्रीय हवाई अड्डा,done,
DOM,DOM,Melville Hall Airport,مطار ملفيل هول,मेलविल हॉल,मेलविल हॉल हवाई अड्डा,done,
HGN,HGN,Mae Hong Son Airport,مطار ماي هونغ سون,खुंलुम्प्रापस,मए होंग सन हवाई अड्डा,done,
SSH,SSH,Sharm El Sheikh International Airport,مطار شرم الشيخ الدولي,,शर्म अल शेख अंतरराष्ट्रीय हवाई अड्डा,done,
TUL,TUL,Tulsa International Airport,مطار تولسا الدولي,7777 ईस्ट अपाचे,तुलसा अंतरराष्ट्रीय हवाई अड्डा,done,
VVI,VVI,Viru Viru International Airport,مطار فيرو فيرو الدولي,,वीरू वीरू अंतरराष्ट्रीय हवाई अड्डा,done,
NPE,NPE,Napier Airport,مطار نابيير,,नेपियर हवाई अड्डा,done,
MIR,MIR,Monastir Habib Bourguiba International Airport,مطار منستير حبيب بورقيبة الدولي,स्कांस,मोनास्टिर हबीब बौरगुइबा अंतरराष्ट्रीय हवाई अड्डा,done,
ORH,ORH,Worcester Regional Airport - Orh,مطار ووستر الإقليمي -او ار اتش,375 एयरर्पोर्ट ड्रा.,वॉर्सेस्टर क्षेत्रीय हवाई अड्डा - ओआरएच,done,
MJD,MJD,Moenjodaro Airport,مطار مونجودارو,,मोएनजादारो हवाई अड्डा,done,
YOJ,YOJ,High Level Airport,مطار رفيع المستوى,10511 103 सेंट,उच्च स्तरीय हवाई अड्डा,done,
TPS,TPS,Trapani - Birgi Airport,مطار تراباني -بيرجي,,ट्रैपानी - बीरगी हवाई अड्डा,done,
YDQ,YDQ,Dawson Creek Airport,مطار داوسون كريك,,डॉव्सन क्रीक हवाई अड्डा,done,
UYN,HVD,Khovd Airport,مطار كوفد,,खोवड़ हवाई अड्डा,done,
KIV,KIV,Chiinu International Airport,مطار تشينو الدولي,स्ट्रेडा एरोपोर्थुल्यु 80/3,चीनू अंतरराष्ट्रीय हवाई अड्डा,done,
WKK,ADV,El Daein Airport,مطار الضعين,,एल डेइन हवाई अड्डा,done,
YHY,YHY,Hay River-merlyn Carter Airport,مطار هاي ريفير-ميرلين,202 हवाई अड्डा रोड,हे रिवर-मर्लीन कार्टर हवाई अड्डा,done,
CGN,CGN,Cologne Bonn Airport,مطار كولونيا بون,केनेडीस्ट्रेब,कोलोन बॉन हवाई अड्डा,done,
KGS,KGS,Kos Island International Airport,مطار كوس جزيرة الدولي,कोस 853 02,कोस द्वीप अंतरराष्ट्रीय हवाई अड्डा,done,
MDC,MDC,Sam Ratulangi International Airport,مطار سام راتولانجي الدولية,कोटा मेनाडो,सैम रातुलंगी अंतरराष्ट्रीय हवाई अड्डा,done,
CAG,CAG,Cagliari Elmas Airport,مطار كالياري إلماس,कालियरी-एल्मास एयरर्पोर्ट (सीएजी) 09030 एल्मास कालियरी,कॅग्लियारी एल्मस हवाई अड्डा,done,
LTO,LTO,Loreto International Airport,مطار لوريتو الدولي,कारेटेरा ट्रांस्पीनीसुलर किमी 7,लोरेटो अंतरराष्ट्रीय हवाई अड्डा,done,
YBL,YBL,Campbell River Airport,مطار كامبل ريفر,2000 ज्युबीली पार्कवे,कैम्पबेल रिवर हवाई अड्डा,done,
YYB,YYB,North Bay-jack Garland Airport,مطار باي-جاك غارلاند الشمالي,50 टर्मिनल सेंट,उत्तर बे-जैक गारलॅंड हवाई अड्डा,done,
YGT,YGT,Igloolik Airport,مطار ايفغاوليك,ईग्लुलीक,इगलूलिक हवाई अड्डा,done,
YXU,YXU,London International Airport,مطار لندن الدولي,1750 क्रुमलीन रोड,लंदन अंतरराष्ट्रीय हवाई अड्डा,done,
YQB,YQB,Qubec City Jean Lesage International Airport,مطار مدينة كيبك جين ليساج الدولي,505 रुए प्रिंसीपाले,क्यूबेक नगर जीन लेसेज अंतरराष्ट्रीय हवाई अड्डा,done,
YZR,YZR,Sarnia Chris Hadfield Airport,سارنيا مطار كريس هادفيلد,1500 एयरर्पोर्ट रोड,सारनीआ क्रिस हैडफ़ील्‍ड हवाई अड्डा,done,
SKO,SKO,Sadiq Abubakar Iii International Airport,مطار صادق أبو بكر الدولي الثالث,,सादिक अबुबकर ली अंतरराष्ट्रीय हवाई अड्डा,done,
TNR,TNR,Ivato International Airport,مطار ايفاتو الدولي,सारालालाना अंटानानारिवो,इवेटो अंतरराष्ट्रीय हवाई अड्डा,done,
YQZ,YQZ,Quesnel Airport,مطار كويسنيل,700 एयरर्पोर्ट रोड,क्वेसनेल हवाई अड्डा,done,
DUD,DUD,Dunedin International Airport,مطار دنيدن الدولي,टर्मिनल बील्डींग,ड्यूनिडिन अंतरराष्ट्रीय हवाई अड्डा,done,
YNO,ZQZ,Zhangjiakou Ningyuan Airport,مطار تشانغجياكو نينغيوان,,ज़ांगजिआकौ निंग्युआन हवाई अड्डा,done,
TRD,TRD,Trondheim Airport,مطار تروندهايم,एवीनोर ट्रॉनहैम एयरर्पोर्ट वर्नेस एन 7500 स्ट. जोर्डल नॉर्वे,ट्रॉनहैम हवाई अड्डा,done,
INL,INL,Falls International Airport,مطار فالس الدولي,3214 2 एवेन्यू ई,फॉल्स अंतरराष्ट्रीय हवाई अड्डा,done,
LAR,LAR,Laramie Regional Airport,مطار لارامي الإقليمي,555 जनरल ब्रीस रोड,लारामी क्षेत्रीय हवाई अड्डा,done,
ANU,ANU,V C Bird International Airport,مطار في سي بيرد الدولي,कूलिज सेंट जार्ज,वी सी बर्ड अंतरराष्ट्रीय हवाई अड्डा,done,
SPN,SPN,Saipan International Airport,مطار سايبان الدولي,फेडंग सायपन 96950,सायपन अंतरराष्ट्रीय हवाई अड्डा,done,
MUX,MUX,Multan International Airport,مطار مولتان الدولي,,मुल्तान अंतरराष्ट्रीय हवाई अड्डा,done,
JMU,JMU,Jiamusi Airport,مطار جياموسى,,जिआमुसि हवाई अड्डा,done,
JUL,JUL,Inca Manco Cpac International Airport,مطار انكا مانكو كباك الدولي,सांता असंसियन,इंका मानको सिपाक अंतरराष्ट्रीय हवाई अड्डा,done,
OTH,OTH,Southwest Oregon Regional Airport,مطار جنوب غرب ولاية أوريغون الإقليمي,1100 एयरर्पोर्ट एल.एन.,दक्षिण पश्चिम ओरेगन क्षेत्रीय हवाई अड्डा,done,
YZV,YZV,Sept-les Airport,مطار سبتمبر ليه,1000 ई बुलेवार्ड लौरे,सेप्ट-लेस हवाई अड्डा,done,
MIL,BGY,Il Caravaggio International Airport,مطار ايل كارافاجيو الدولي,वाया एरोपोर्टो,कारवागियो अंतरराष्ट्रीय हवाई अड्डा,done,
STI,STI,Cibao International Airport,مطار سيباو الدولي,,सिबाओं अंतरराष्ट्रीय हवाई अड्डा,done,
NAP,NAP,Naples Airport Capodichino Nap Italy,مطار نابولي كابوديتشينو ناب إيطاليا,GE.S.A.C. S.p.A.,नेपल्स हवाई अड्डा कापोडीचीनो नेप इटली,done,
HKK,HKK,Hokitika Airport,مطار هوكيتيكا,एयरर्पोर्ट ड्राइव,होकितिका हवाई अड्डा,done,
CYS,CYS,Cheyenne Regional Airport,مطار شايان الإقليمي,300 ई 8 एवेन्यू,श्येन क्षेत्रीय हवाई अड्डा,done,
PXM,PXM,Puerto Escondido International Airport,مطار بويرتو إسكونديدو الدولي,कारेटेरा कोस्टेरा किमी 6.5,पर्टो एस्कोंदिदो अंतरराष्ट्रीय हवाई अड्डा,done,
YTO,YTZ,Billy Bishop Toronto City Airport,مطار بيلي بيشوب مدينة تورونتو,60 हार्बर स्ट्रीट,बिली बिशप टोरंटो शहर हवाई अड्डा,done,
CBH,CBH,Bcchar Boudghene Ben Ali Lotfi Airport,مطار بتشار بودغيني بن علي لطفي,,बच्चार बौद्घेन बेन अली लोट्फ़ी हवाई अड्डा,done,
SKZ,SKZ,Sukkur Airport,مطار سوكور,,सुक्कुर हवाई अड्डा,done,
GCI,GCI,Guernsey Airport,مطار غيرنسي,ला वीलीयेज फोरेस्ट,ग्वेर्नसे हवाई अड्डा,done,
LXS,LXS,Lemnos International Airport,مطار لمنوس الدولي,एनए,लेम्नोस अंतरराष्ट्रीय हवाई अड्डा,done,
IXR,IXR,Birsa Munda Airport,مطار بيرسا موندا,एयरर्पोर्ट रोड,बिरसा मुंडा हवाई अड्डा,done,
CUN,CUN,Cancn International Airport,مطار كانست الدولي,कारेटेरा कैनकन-चेटुमल किमी. 22 बेनीटो जुआरेज,सीएएनसीन अंतरराष्ट्रीय हवाई अड्डा,done,
DSK,DSK,Dera Ismael Khan Airport,مطار ديرا إسماعيل خان,,डेरा इस्माइल खान हवाई अड्डा,done,
CYB,CYB,Charles Kirkconnell International Airport,مطار تشارلز كيركونيل الدولي,चर्च क्लोस,चार्ल्स किर्ककोनेल अंतरराष्ट्रीय हवाई अड्डा,done,
FUK,FUK,Fukuoka Airport,مطار فوكوكا,778-1 सीमोसुई,फुकुओका हवाई अड्डा,done,
ROM,CIA,Ciampino-g B Pastine International Airport,مطار شيامبينو جي بي باستين الدولي,वाया एपीआ नुआ,सीएमपीनो-जी बी पस्टिने अंतरराष्ट्रीय हवाई अड्डा,done,
GPT,GPT,Gulfport-biloxi International Airport,مطار غولفورت-بيلوكسي الدولي,14,गल्फपोर्ट-बिलोक्सी अंतरराष्ट्रीय हवाई अड्डा,done,
EAU,EAU,Chippewa Valley Regional Airport,مطار شبوا فالي الإقليمي,3800 स्टार एवेन्यू,चीपेवा वेली क्षेत्रीय हवाई अड्डा,done,
RAS,RAS,Sardar-e-jangal Airport,مطار سردار-الإلكترونية جانغال,,सरदार-ए-जंगल हवाई अड्डा,done,
LON,LGW,Gatwick Airport,مطار جاتويك,वेस्ट ससेक्स RH6 0NP,गैटविक हवाई अड्डा,done,
KUL,SZB,Sultan Abdul Aziz Shah Airport,مطار عبد مطار السلطان العزيز شاه,लीपेंगन टर्बंग सुल्तान अब्दुल अजीज शाह,सुल्तान अब्दुल अजीज शाह हवाई अड्डा,done,
CMB,CMB,Bandaranaike International Airport,مطار باندارانايكا الدولي,केनेडा फ्रेंड-शीप रोड केटनाकेक 11450,भंडारनायके अंतरराष्ट्रीय हवाई अड्डा,done,
ZPB,ZPB,Sachigo Lake Airport,مطار بحيرة ساتشيغو,,साचीजो लेक हवाई अड्डा,done,
RYK,RYK,Shaikh Zaid Airport,مطار شيخ زيد,,शेख ज़ैद हवाई अड्डा,done,
GRR,GRR,Gerald R Ford International Airport,مطار جيرالد ار فورد الدولي,5500 44TH स्ट्रीट एसई,गेराल्ड आर फोर्ड अंतरराष्ट्रीय हवाई अड्डा,done,
VVZ,VVZ,Illizi Takhamalt Airport,مطار إليزي تاخامالت,,इल्लिजी तखामाल्ट हवाई अड्डा,done,
RAO,RAO,Leite Lopes Airport,مطار ليتي لوبيز,,लेट लोपेज हवाई अड्डा,done,
BLA,BLA,Generl Jos Antonio Anzotegui International Airport,مطار جوس أنطونيو أنزوتيغوي الدولي,बार्सिलोना,जनरल जोस एंटोनियो अनजोतेगुई अंतरराष्ट्रीय हवाई अड्डा,done,
YQK,YQK,Kenora Airport,مطار كينورا,1561 एयरर्पोर्ट रोड,केनोरा हवाई अड्डा,done,
GUC,GUC,Gunnison-crested Butte Regional Airport,مطار غونيسون-كريستد بوت الإقليمي,711 रियो ग्रांडे एवेन्यू,गनीसन-क्रेस्टेड बुटे क्षेत्रीय हवाई अड्डा,done,
WVB,WVB,Walvis Bay Airport,مطار والفيز باي,,वैल्विस बे हवाई अड्डा,done,
DUJ,DUJ,Dubois Regional Airport,مطار دوبوا الإقليمي,377 एवीयेशन वे,डुबोइस क्षेत्रीय हवाई अड्डा,done,
LON,STN,London Stansted Airport,مطار ستانستد لندن,एंटरप्राइज हाउस,लंदन स्टैंस्टेड हवाई अड्डा,done,
IEV,KBP,Boryspil International Airport,مطار بوريسبيل الدولي,Str. फ्रेंकल 3 एम बोरीस्पोल,बॉरिस्पिल अंतरराष्ट्रीय हवाई अड्डा,done,
JNZ,LDS,Lindu Airport,مطار ليندو,,लिंडू हवाई अड्डा,done,
YVR,CXH,Vancouver Harbour Water Airport,مطار فانكوفر هاربور,डाउनटाउन,वैंकूवर हार्बर जल हवाई अड्डा,done,
CJS,CJS,Abraham Gonzlez International Airport,مطار إبراهيم غونزاليس الدولي,कारेटेरा पनामारीकाना किमी 18.5,अब्राहम गोंजलेज अंतरराष्ट्रीय हवाई अड्डा,done,
DXB,DXB,Dubai International Airport,مطار دبي الدولي,अल त्वर - दुबई - यूनाइटेड अरब एमिरेट्स,दुबई अंतरराष्ट्रीय हवाई अड्डा,done,
BIO,BIO,Bilbao Airport,مطار بلباو,कारेटेरा एरोपुएर्टो,बिलबाओ हवाई अड्डा,done,
SAL,SAL,El Salvador International Airport,مطار السلفادور الدولي,एरोपुएर्टो ईन्टरनेशीओनल अल सल्वाडोर सैन लुइस टाप्ला डीपार्टामेंटो डे ला पाज़,अल साल्वाडोर अंतरराष्ट्रीय हवाई अड्डा,done,
IVC,IVC,Invercargill Airport,مطار انفيرسارغيل,,इन्वरकारगिल हवाई अड्डा,done,
AGA,AGA,Al Massira Airport,مطار المسيرة,,अल मास्सिरा हवाई अड्डा,done,
APN,APN,Alpena County Regional Airport,مطار مقاطعة ألبينا الإقليمي,अल्पेना काउंटी रीजीअनल एयरर्पोर्ट 1617 एयरर्पोर्ट रोड,एलपेना काउंटी क्षेत्रीय हवाई अड्डा,done,
MKC,MKC,Charles B Wheeler Downtown Airport,مطار تشارلز بي ويلر داون تاون,300 NW रिचर्ड्स रोड,चार्ल्स बी व्हीलर डाउनटाउन हवाई अड्डा,done,
BKK,DMK,Don Mueang International Airport,مطار دون موينج,222,डॉन म्युअंग अंतरराष्ट्रीय हवाई अड्डा,done,
KOW,KOW,Ganzhou Airport,مطار قانتشو,,गंज़ू हवाई अड्डा,done,
LIM,LIM,Jorge Chavez International Airport,مطار خورخي شافيز الدولي,एस/एन एवी एल्मर फोसेट,जॉर्ज चावेज़ अंतरराष्ट्रीय हवाई अड्डा,done,
BLR,BLR,Bengaluru International Airport,مطار بنغالورو الدولي,एयरर्पोर्ट डीरेक्टर,बेंगलुरु अंतरराष्ट्रीय हवाई अड्डा,done,
SIN,SIN,Singapore Changi Airport,مطار شانغي سنغافورة,एयरर्पोर्ट बुलेवार्ड,सिंगापुर चांगी हवाई अड्डा,done,
MAA,MAA,Chennai International Airport,مطار تشيناي الدولي,जी एस टी रोड,चेन्नई अंतरराष्ट्रीय हवाई अड्डा,done,
AUH,AUH,Abu Dhabi International Airport,مطار أبو ظبي الدولي,शेख मकतूम बिन राशिद आरडी - अबू धाबी - यूनाइटेड अरब अमीरात,अबू धाबी अंतरराष्ट्रीय हवाई अड्डा,done,
HMA,OVS,Sovetskiy Airport,مطار سوفويتسكي,,सोवैटस्कीय हवाई अड्डा,done,
AKY,AKY,Sittwe Airport,مطار سيتوي,,सितवे हवाई अड्डा,done,
TSE,TSE,Astana International Airport,مطار استانا الدولي,,अस्ताना अंतरराष्ट्रीय हवाई अड्डा,done,
HKT,HKT,Phuket International Airport,مطار بوكيت الدولي,222,फुकेट अंतरराष्ट्रीय हवाई अड्डा,done,
BKW,BKW,Raleigh County Memorial Airport,مطار رالي التذكاري,176 एयरर्पोर्ट रोड,रैले काउंटी मेमोरियल हवाई अड्डा,done,
YZT,YZT,Port Hardy Airport,مطار بورت هاردي,3675 बिंग रोड,पोर्ट हार्डी हवाई अड्डा,done,
YYJ,YWH,Victoria Inner Harbour Airport,مطار فيكتوريا اينير هاربور,12 एरी सेंट,विक्टोरिया इनर हार्बर हवाई अड्डा,done,
DOH,DOH,Doha International Airport,مطار الدوحة الدولي,रास अबू अबाउड सेंट,दोहा अंतरराष्ट्रीय हवाई अड्डा,done,
ANF,ANF,Cerro Moreno International Airport,مطار سيرو مورينو الدولي,टोकोपील्ला,सेरो मोरेनो अंतरराष्ट्रीय हवाई अड्डा,done,
FRA,HHN,Frankfurt-hahn Airport,مطار فرانكفورت هان,55,फ्रैंकफर्ट - हैन हवाई अड्डा,done,
HMO,HMO,General Ignacio Pesqueira Garca International Airport,مطار جنرال إغناسيو غارسيا بيسكيرا الدولي,कारेटेरा बाहिया डे किनो किमी. 9.5,जनरल इग्‍नासिओ पेस्क्वेरा गार्सा अंतरराष्ट्रीय हवाई अड्डा,done,
BKK,BKK,Suvarnabhumi Airport,مطار سوفارنابهومي,999 बैंग ना-ट्रेट,सुवर्णभूमि हवाई अड्डा,done,
ZIH,ZIH,Ixtapa-zihuatanejo International Airport,مطار اكستابا، زيهواتانيجو الدولي,कारेटेरा नैशिओनल ए अकापुल्को डेस्वेएक्सीअन अल एरोपुएर्टो एस/एन,इक्सटेपा-जिहुआटनेजो अंतरराष्ट्रीय हवाई अड्डा,done,
ACA,ACA,General Juan N Lvarez International Airport,مطار جنرال خوان ان لفاريز الدولي,बुलेवार्ड डे लास नीसीओनेस s/n,जनरल जुआन न लवारेज़ अंतरराष्ट्रीय हवाई अड्डा,done,
PCL,PCL,Fap Captain David Abenzur Rengifo International Airport,مطار فاب كابتن ديفد ابينزور رينغيفو الدولي,पेरू,फेप कप्तान डेविड अबेन्जुर रेंगीफो अंतरराष्ट्रीय हवाई,done,
YYC,YYC,Calgary International Airport,مطار كالجاري الدولي,2000 एयरर्पोर्ट रोड एनई,कैलगरी अंतरराष्ट्रीय हवाई अड्डा,done,
GDT,GDT,Jags Mccartney International Airport,مطار جاغس مكارتني الدولي,तुर्क्स एन्ड कैकोज़ आईलेंड्स,जग्स मैकार्टने अंतरराष्ट्रीय हवाई अड्डा,done,
PXO,PXO,Porto Santo Airport,مطار بورتو سانتو,एनम – एरोपोर्टोस ई नेवेगाकाउ एरीया डा मडीरा,पोर्टो सैंटो हवाई अड्डा,done,
CGI,CGI,Cape Girardeau Regional Airport,مطار كيب جيراردو الإقليمي,860 लीम्बाउ ड्रा.,केप गिरार्ड्यू क्षेत्रीय हवाई अड्डा,done,
KWI,KWI,Kuwait International Airport,مطار الكويت الدولي,गज़ाली एक्स्पी,कुवैत अंतरराष्ट्रीय हवाई अड्डा,done,
JED,JED,King Abdulaziz International Airport,مطار الملك عبد العزيز الدولي,मदीना रोड,राजा अब्दुलाजीज अंतरराष्ट्रीय हवाई अड्डा,done,
MCT,MCT,Muscat International Airport,مطار مسقط الدولي,मस्कट,मस्कट अंतरराष्ट्रीय हवाई अड्डा,done,
ZRH,ZRH,Zurich Airport,مطار زيوريخ,8058 ज़्यूरिख़- फ्लुगहाफेन,ज्यूरिक एअरपोर्ट,done,
YMM,YMM,Fort Mcmurray Airport,مطار فورت ماكموري,,फोर्ट मकमुर्री हवाई अड्डा,done,
LON,LCY,London City Airport,مطار مدينة لندن,हार्टमैन रोड,लंदन शहर हवाई अड्डा,done,
YYH,YYH,Taloyoak Airport,مطار تالويواك,,तलोयक् हवाई अड्डा,done,
NBO,NBO,Jomo Kenyatta International Airport,مطار جومو كينياتا الدولي,एम्बाकासी,जोमो केन्याटा अंतरराष्ट्रीय हवाई अड्डा,done,
AMM,AMM,Queen Alia International Airport,مطار الملكة علياء الدولي,अम्मान,रानी आलिया अंतरराष्ट्रीय हवाई अड्डा,done,
XGR,XGR,Kangiqsualujjuaq Georges River Airport,مطار كانجيسوالوجواك جورج ريفر,,कांगिकस्यालुज्जुआक जार्ज रिवर हवाई अड्डा,done,
SZZ,SZZ,Solidarity Szczecin-goleniw Airport,مطار سوليداريتي سزيسين-غولينيو,एयरर्पोर्ट डोनेगल एयरर्पोर्ट एसपी ज़ु/स्ज़ेसिन गोलेनिओ हवाई अड्डा लिमिटेड,सोलिडेरिटी स्ज़कज़ेसिन-गोलेनिव हवाई अड्डा,done,
AHN,AHN,Athens Ben Epps Airport,مطار أثينا بن إبس,एथेंस-बेन एप्स एयरर्पोर्ट 1010 बेन एप्स ड्राइव एथेंस,एथेंस बेन इप्‍प्‍स हवाई अड्डा,done,
YHI,YHI,Ulukhaktok-holman Airport,مطار أولوكاكتوك-هولمان,उल्खकटोक,उलुखाकटोक-होल्मन हवाई अड्डा,done,
ZOS,ZOS,Caal Bajo Carlos Hott Siebert Airport,مطار كال باجو كارلوس هوت سيبرت,आर्टुरो प्रेट 451,सीएएल बाजो कार्लोस हॉट सिबर्ट हवाई अड्डा,done,
DOY,DOY,Dongying Shengli Airport,مطار دونغ ينغ شنغلى,,डोंगयिंग शेंगली हवाई अड्डा,done,
SCL,SCL,Comodoro Arturo Merino Bentez International Airport,مطار كومودورو أرتورو ميرينو بينيتيز الدولي,सेंटियागो,कमोडोरो आर्टुरो मेरिनो बेंटेज अंतरराष्ट्रीय हवाई अड्डा,done,
COK,COK,Cochin International Airport,مطار كوشين الدولي,हवाई अड्डा रोड,कोचीन अंतरराष्ट्रीय हवाई अड्डा,done,
LAP,LAP,Manuel Mrquez De Len International Airport,مطار مانويل مركوز دي ليون الدولي,कारेटेरा ट्रांस्पेनींसुलर किमी. 13,मैनुएल मर्क्वेज़ डी लेन अंतरराष्ट्रीय हवाई अड्डा,done,
VTZ,BZL,Barisal Airport,مطار باريسال,,बरिसल हवाई अड्डा,done,
ALF,ALF,Alta Airport,مطار ألتا,,अल्टा हवाई अड्डा,done,
SFT,SFT,Skellefte Airport,مطار سكيلفت,,स्केलेफटे हवाई अड्डा,done,
SBA,SBA,Santa Barbara Municipal Airport,مطار سانتا باربرا مونيسبال,500 फ्लावर रोड,सांता बारबरा नगर हवाई अड्डा,done,
BHE,BHE,Woodbourne Airport,مطار وودبورن,,वुडबॉर्न हवाई अड्डा,done,
HGR,HGR,Hagerstown Regional Airport,مطار هاجرستاون الإقليمي,18434 शोवोल्टर रोड,हेगर्सटाउन क्षेत्रीय हवाई अड्डा,done,
CZE,CZE,Josc Leonardo Chirinos Airport,مطار جوس ليوناردو شيرينوس,,जोस्क लिओनार्डो चिरिनोस हवाई अड्डा,done,
FKL,FKL,Venango Regional Airport,مطار فينانغو الإقليمي,1560 एयरर्पोर्ट रोड,वेनांगो क्षेत्रीय हवाई अड्डा,done,
TQR,JIQ,Qianjiang Wulingshan Airport,مطار قيانجيانغ والينغشان,,किआनजिआंग वुलिंगशन हवाई अड्डा,done,
DDC,DDC,Dodge City Regional Airport,مطار دودج سيتي الإقليمي,डोज शहर,डॉज शहर क्षेत्रीय हवाई अड्डा,done,
MCO,MCO,Orlando International Airport,مطار أورلاندو الدولي,,ऑरलैंडो अंतरराष्ट्रीय हवाई अड्डा,done,
NAY,NAY,Beijing Nanyuan Airport,مطار بكين نانيوان,,बेजिंग नान्युआन हवाई अड्डा,done,
MYQ,MYQ,Mysore Airport,مطار ميسور,,मैसूर हवाई अड्डा,done,
