city_code,city_name_en,city_name_ar,city_name_hi
PPQ,Paraparaumu,باراباراومو,परापारौमु
PPS,Puerto Princesa,بويرتو برنسيسا,प्वेर्टो प्रिंसेसा
PPT,Papeete,بابيتي,पैपीट
PPV,Port Protection,,पोर्ट प्रोटेक्षन
PPW,Papa Westray,,पापा वेस्टरे
PQC,Phu Quoc,فو كوك,फू क्‍़योक
PQI,Presque Isle,,प्रेस्केल आइल
PQM,"","",""
PQQ,Port Macquarie,بورت ماكواري,पोर्ट मैक्वेरी
PQS,Pilot Station,,पायलट स्टेशन
PQT,"","",""
PRA,Parana,,पाराना
PRC,Prescott,بريسكوت,प्रेस्कॉट
PRG,Prague,براغ,प्राग
PRH,Phrae,,फ्री 
PRI,Praslin,براسلين,प्रेस्लिन
PRM,"","",""
PRN,Pristina,بريشتينا,प्रिस्टीना
PRY,Pretoria,,प्रिटोरिया
PSA,Pisa,بيزا,पीसा
PSC,Pasco,باسكو,पास्को
PSE,Ponce,بونس,पॉन्स
PSG,Petersburg,بطرسبرغ,पीटर्सबर्ग
PSJ,Poso,,पोसो
PSO,Pasto,باستو,पास्तो
PSP,Palm Springs,بالم سبرينغز,पाल्म स्प्रिंग्स
PSR,Pescara,بيسكارا,पेस्कारा
PSS,Posadas,بوساداس,पोसाडस
PSU,Putussibau Borneo Island,جزيرة بوتو سيبو بورنيو,पुतुस्सीबाउ बोर्नियो आइलॅंड
PSV,Papa Stour,,पापा स्तौर
PSZ,"","",""
PTA,Port alsworth,,पोर्ट अलसवोर्त
PTG,Polokwane,بولوكواني,पॉलोकवेन
PTH,Port Heiden,بورت هايدن,पोर्ट हेइडेन
PTJ,Portland,بورتلاند,पोर्टलैंड
PTK,Pontiac,,पॉन्टिएक
PTP,Pointe A Pitre,بوانت أبيتر,पोइंटे एक पित्रे
PTU,Port Moller,بورت مولر,पोर्ट मोलर
PTX,"","",""
PTY,Panama city,بنما سيتي,पनामा सिटी
PUB,Pueblo,بويبلو,पुएब्लो
PUE,Puerto Obaldia,,प्वेर्टो ओबालडिया
PUF,Pau,باو,पऊ
PUG,Argyle,أرجيل,आर्गाइल
PUJ,Punta Cana,بونتا كانا,पुन्टा काना
PUK,Pukarua,,पुकारुआ
PUM,Pomalaa,,पॉमेला
PUQ,Punta Arenas,بونتا أريناس,पंटा एरेनास
PUS,Busan,بوسان,बुसान
PUU,Puerto Asis,بويرتو أسيس,प्वेर्टो असीस
PUW,Pullman,بولمان,पुलमैन
PUY,Pula,بولا,पुला
PVA,Providencia,,प्रॉविडेंसिआ
PVC,Provincetown,بروفينس تاون,प्रोविंसटाउन
PVD,Providence,بروفيدنس,प्रॉविडेन्स
PVH,Porto velho,بورتو فيلهو,पोर्टो वेल्हो
PVK,Preveza,بريفيزا,प्रेवेजा
PVR,Puerto Vallarta,بويرتو فالارتا,प्वेर्टो वॉलर्टा
PWE,Pevek,,पेवेक
PWM,Portland,بورتلاند,पोर्टलैंड
PWQ,Pavlodar,بافلودار,पावलोड़र
PXA,"","",""
PXM,Puerto Escondido,بويرتو إسكونديدو,प्वेर्टो एस्कोंदिदो
PXO,Porto Santo,بورتو سانتو,पोर्टो सैंटो
PXU,Pleiku,بليكو,प्लेईकू
PYC,Playon Chico,,प्लेओन चिको
PYH,Puerto Ayacucho,بويرتو أياكوتشو,प्वेर्टो आयकुछो
PYJ,Yakutia,,याकुटिया
PYY,Pai,باي,पाए
PZB,Pietermaritzburg,بيترماريتزبرج,पीटरमैरिट्सबर्ग
PZH,Zhob,تشوب,झॉब
PZI,Panzhihua,بانتشيهوا,पैन्जीहुआ
PZL,"","",""
PZO,Puerto Ordaz,بويرتو أورداث,प्वेर्टो ऑर्डज़
PZU,Port Sudan,بورتسودان,पोर्ट सूडान
QBC,Bella Coola,بيلا كولا,बेला कूला
QCU,Akunnaaq,,अकून्नाक़
QFG,"","",""
QFI,Iginniarfik,,ईगिननियारफिक
QFN,"","",""
QFT,"","",""
QFX,"","",""
QGQ,"","",""
QJE,"","",""
QJH,"","",""
QJI,"","",""
QMK,"","",""
QOQ,"","",""
QOW,Imo,,इमो
QPW,"","",""
QRO,Queretaro,كويريتارو,क्वेरेटरो
QRW,Osubi,,ऑसूबी
QRY,"","",""
QSC,Sao Carlos,,साओ कार्लोस
QSF,Setif,سطيف,सेटिफ
QSZ,"","",""
QUB,"","",""
QUO,"","",""
QUP,"","",""
QUV,"","",""
QUW,"","",""
RAB,Rabaul,رابول,रबौल
RAE,Arar,عرعر,अरार
RAH,Rafha,رفحاء,राफा
RAI,Praia,برايا,परैया
RAJ,Rajkot,راجكوت,राजकोट
RAK,Marrakech,مراكش,मर्राकेच
RAL,Riverside,,रिवरसाइड
RAO,Ribeirao preto,ريبيراو بريتو,ऱिबेइरओ प्रेटो
RAP,Rapid City,رابيد سيتي,रैपिड सिटी
RAQ,"","",""
RAR,Rarotonga,راروتونجا,रारोटोंगा
RAS,Rasht,رشت,राष्ट
RBA,Rabat,الرباط,रबात
RBM,Robinson,,रॉबिन्सन
RBQ,Rerrenabaque,,रररेनबाक
RBR,Rio Branco,ريو برانكو,रियो ब्रैंको
RBV,Ramata,راماتا,रॅमाटा
RBY,Ruby,,रूबी
RCB,Richards Bay,خليج ريتشاردز,रिचर्ड्स बे
RCE,Roche Harbor,,रॉश हार्बर
RCH,Riohacha,ريوهاتشا,रायोहाचा
RCM,Richmond,,रिचमंड
RCQ,"","",""
RCU,"","",""
RCY,"","",""
RDB,"","",""
RDD,Redding,ردينغ,रेडिंग
RDM,Bend Redmond,بيند/ ريدموند,बेंड रेडमंड
RDO,"","",""
RDP,"","",""
RDU,Raleigh,رالي,रैले
RDV,Red Devil,,रेड डेविल
RDZ,"","",""
REA,Reao,رايو,रीओ
REC,Recife,ريسيفي,रेसिफ़
REG,Reggio Calabria,ريجيو كالابريا,रेजियो केलॅब्रिया
REK,Reykjavik,ريكيافيك,रेक्जवीक
REL,Trelew,تريليو,त्रलेव
REN,Orenburg,أورينبورغ,ऑरेनबर्ग
REP,Siem Reap,سيم ريب,सिएम रीप
RES,Resistencia,ريزيستنسيا,रेसिस्टेंसिया
RET,Røst,,आरओस्टी
REU,Reus,ريوس,रेउस
REX,Reynosa,رينوسا,रिनोसा
RFP,Raiatea Island,جزيرة راياتيا,राइअतिअ आइलॅंड
RGA,Rio Grande,ريو غراندي,रियो ग्रांडे
RGI,Rangiroa,رانجيروا,रांगिरो
RGK,Gorno-Altaysk,,गॉर्नो-अल्टेयस्क
RGL,Rio Gallegos,ريو غاليغوس,रियो गैलेगोस
RGN,Yangon,يانجون,यॅगन
RHD,Rio Hondo,,रियो होंडो
RHI,Rhinelander,رينلاندر,राइनलैंडर
RHO,Rhodes,رودس,रोड्स
RHR,"","",""
RHT,"","",""
RIA,Santa Maria,سانتا ماريا,सांटा मारिया
RIB,Riberalta,ريبيرالتا,रिबेराल्टा 
RIC,Richmond,ريتشموند,रिचमंड
RIH,"","",""
RIO,Rio De Janeiro,ريو دي جانيرو,रियो डी जनेरियो
RIS,Rishiri Island,,ऋषिरी आइलॅंड
RIW,Riverton,ريفرتون,रिवरटन
RIX,Riga,ريغا,रीगा
RIY,Mukalla,المكلا,मुकाल्ला
RIZ,"","",""
RJA,Rajahmundry,راجاهموندري,राजाहमुंड्री
RJH,Rajshahi,,राजशाही
RJK,Rijeka,رييكا,रिजेका
RJL,Logro¤o-Agoncillo,,लॉगरो¤ओ-अगोन्सील्लो
RJM,"","",""
RJN,"","",""
RKA,"","",""
RKD,Rockland,روكلاند,रॉकलैंड
RKS,Rock Springs,روك سبرينغز,रॉक स्प्रिन्गस
RKT,Ras Al Khaimah,رأس الخيمة,रास अल खैमाह
RKZ,"","",""
RLG,Laage,لاج,लॅयेज
RLK,Bayannur,,बायानूर
RMA,Roma,روما,रोमा
RMF,Marsa Alam,مرسى علم,मार्सा आलम
RMI,Rimini,ريميني,रिमिनी
RMP,Rampart,,राम्पार्ट
RMQ,Taichung,,टाईचॅंग
RMS,Ramstein,,रॅमस्टेइन
RMT,Rimatara,,रिमतारा
RNA,Ulawa,,ऊलावा
RNB,Ronneby,رونيبي,रोनबी
RNJ,Yoron,,योरोन
RNL,Rennell Island,جزيرة رينيل,रेनेल आइलैंड
RNN,Ronne,,रॉन
RNO,Reno,رينو,रेनो
RNS,Rennes,رين,रेन
ROA,Roanoke,رونوك,रोनोक
ROC,Rochester,روتشستر,रोचेस्टर
ROI,Roi Et,روي إت,रॉय इट
ROK,Rockhampton,روكهامبتون,रोकख़ांपटों
ROM,Rome,روما,रोम
ROO,Rondonopolis,,रोंदॉणोपोलिस
ROP,Rota,روتا,रोटा
ROR,Koror,كورور,कोरोर
ROS,Rosario,روزاريو,रोजरियो
ROT,Rotorua,روتوروا,रोटोरुआ
ROV,Rostov,روستوف,रोस्तोव
ROW,Roswell,روزويل,रोसवेल
RPR,Raipur,رايبور,रायपुर
RRG,Rodrigues Is,جزيرة رودريغز,रॉड्रीगस इस
RRR,"","",""
RRS,Roros,روروس,रोरोस
RSA,Santa Rosa,سانتا روزا,सांता रोजा
RSD,Rock Sound,روك ساوند,रॉक साउंड
RSH,Russian Mission,,रशियन मिशन
RSS,"","",""
RST,Rochester Mn,روتشستر مينيسوتا,रोचेस्टर एम एन
RSU,Yeosu,يوسو,येसु
RTA,Rotuma,جزيرة روتوما,रॉट्युमा
RTB,Roatan,جزيرة رواتان,रोआटन
RTG,Ruteng,,रुटेंग
RTI,"","",""
RTM,Rotterdam,روتردام,रॉटरडैम
RTW,Saratov,,सेराटोव
RUA,Arua,أروا,अरुआ
RUD,"","",""
RUH,Riyadh,الرياض,रियाद
RUN,St Denis De La Reunion,سانت دنيس دي لا ريونيون,सेंट डेनिस डी ला रीयूनियन
RUR,Rurutu,روروتو,रुरुतु
RUS,Marau,ماراو,मराऊ
RUT,Rutland,روتلاند,रटलैंड
RVD,Rio Verde,,रिओ वेर्दे
RVE,Saravena,,सरवेना
RVI,"","",""
RVK,Rørvik,,रोरविक
RVN,Rovaniemi,روفانيمي,रोवानेमी
RVT,Ravensthorpe,,रेवेनस्थोर्प
RVV,Raivavae,,रायववे
RXS,Roxas City,روكساس سيتي,रॉक्सास सिटी
RYK,Rahim Yar Khan,رحيم يار خان,रहीम यार खान
RYL,"","",""
RZE,Rzeszow,رزيسزو,झेझोव
RZR,"","",""
RZS,"","",""
SAB,Saba,سابا,सबा
SAC,Sacramento,,सैक्रामेंटो
SAE,"","",""
SAF,Santa Fe,سانتا في,सांता फे
SAG,"","",""
SAH,Sanaa,صنعاء,साना
SAL,San Salvador,سان سلفادور,सैन सैल्वाडोर
SAN,San Diego,سان دييغو,सैन डिएगो
SAO,Sao Paulo,ساو باولو,साओ पौलो
SAP,San Pedro Sula,سان بيدرو سولا,सन पेड्रो सुला
SAT,San Antonio,سان أنطونيو,सन आंटोनीयो
SAV,Savannah,سافانا,सवाना
SBA,Santa Barbara,سانتا باربارا,संता बारबरा
SBG,Sabang,,सबांग
SBH,St Barthelemy,سانت بارتيليمي,सेंट बार्थेलेमी
SBN,South Bend,ساوث بيند,साउत बेंड
SBP,San Luis Obispo,سان لويس أوبيسبو,सॅन लुईस ओबिस्पो
SBT,"","",""
SBW,Sibu,سيبو,सिबू
SBY,Salisbury Ocean City,سالزبوري أوشن سيتي,सेलिसबरी ओशियन सिटी
SBZ,Sibiu,سيبيو,सिबियु
SCC,Deadhorse,ديد هورس,डेडहोर्से
SCE,State College,ستيت كوليج,स्टेट कॉलेज
SCL,Santiago,سانتياغو,सैंटियागो
SCM,Scammon Bay,,स्काम्मेन बे
SCN,Saarbruecken,ساربروكن,सारब्रूकेन
SCO,Aktau,أكتاو,अकतौ
SCQ,Santiago,سانتياغو,सैंटियागो
SCT,Socotra,سقطرى,सोकोट्रा
SCU,Santiago De Cuba,سنتياغو دي كوبا,सैंटियागो डी क्यूबा
SCV,Suceava,سوسيفا,सुशेवा
SCW,Syktyvkar,سيكتيفكار,सिकटिव्कयर
SCY,San Crist¢bal,,सैन क्रिस्ट¢बाल 
SCZ,Santa Cruz Graciosa Bay Luova,سانتا كروز غروسيوزا باي لوفا,सांताक्रूज ग्रासिओसा बे लुओवा
SDD,Lubango,,लुबांगो
SDE,Santiago Del Estero,سانتياغو ديل استيرو,सैंटियागो डेल एस्टोरो
SDF,Louisville,لويزفيل,लुइसविल
SDG,"","",""
SDJ,Sendai,سينداي,सेंदाइ
SDK,Sandakan,سانداكان,सॅनडॅकान
SDL,Sundsvall,سوندسفال,सुंडस्वाल
SDN,Sandane,,सॅंनडेन
SDP,Sand Point,سبرينغ بوينت,सॅंड पॉइंट
SDQ,Santo Domingo,سانتو دومينغو,सैंटो डोमिंगो
SDR,Santander,سانتاندر,संतंदर
SDY,Sidney,,सिडनी
SDZ,Scatsta,,स्क्यात्स्ता
SEA,Seattle,سياتل,सिएटल
SEB,Sebha,سبها,सेभा
SEK,"","",""
SEL,Seoul,سيول,सियोल
SEU,Seronera,,सेरोनेरा
SEZ,Mahe Island,جزيرة ماهي,माहे आइलॅंड
SFA,Sfax,صفاقس,स्फ़ैक्स
SFD,San Fernando De Apure,سان فرناندو دي أبوري,सॅन फर्नांडो डे अपुरे
SFG,St Martin,سانت مارتن,सेंट मार्टिन
SFJ,Sondrestrom,سوندرستورم,सोंडरेस्टरोम
SFL,Sao Filipe,,साओ फिलिपे
SFN,Santa Fe,سانتا في,सांता फे
SFO,San Francisco,سان فرانسيسكو,सैन फ्रांसिस्को
SFS,"","",""
SFT,Skelleftea,سكيليفتيا,स्केल्लेस्फटीया
SGC,Surgut,سورجوت,सुर्गुट
SGD,Sonderborg,سوندربورغ,सोंडरबोर्ग
SGF,Springfield,سبرينغفيلد,स्प्रिंगफील्ड
SGG,"","",""
SGN,Ho Chi Minh City,هوشي منه سيتي,हो ची मिन सिटी
SGO,St George,,सेंट जॉर्ज
SGU,Saint George,سانت جورج,सेंट जॉर्ज
SGX,"","",""
SGY,Skagway,سكاغواي,स्कागवे
SHA,Shanghai,شنغهاي,शंघाई
SHB,Nakashibetsu,ناكاشيبيتسو,नाकॉशिबेट्स्यू
SHC,"","",""
SHD,Staunton,ستونتون,स्टॉन्टन
SHE,Shenyang,شنيانغ,शेनयांग
SHF,"","",""
SHG,Shungnak,,शांगनाक
SHH,Shishmaref,شيشماريف,शिशमारेफ
SHJ,Sharjah,الشارقة,शारजाह
SHL,Shillong,شيلونج,शिलांग
SHM,Nanki Shirahama,نانكي شيراما,नंकी शिरहमा
SHO,Sokch'o,,सोक्चओ
SHV,Shreveport,شريفبورت,श्रेवपोर्ट
SHW,Sharurah,شرورة,शरूरा
SHX,Shageluk,,शागेलुक
SIA,Xi'an,,क्षी'आन
SIC,Sinop,سينوب,सिनॉप
SID,Amilcar Cabral,أميلكار كابرال,अमिलकर काबराल
SIF,Simara,,सीमारा
SIN,Singapore,سنغافورة,सिंगापुर
SIP,Simferopol,سيمفيروبول,सींफेरोपॉल
SIR,Sion,,सायन
SIS,Sishen,,सिशेन
SIT,Sitka,سيتكا,सिट्का
SJC,San Jose,سان خوسيه,सॅन जोस
SJD,San Jose Cabo,سان خوسيه كابو,सैन जोस  काबो
SJE,San Jose Del Guaviare,سان خوسيه ديل غوافياري,सॅन जोस डेल ग्वावियारे
SJI,San Jose,سان خوسيه,सैन जोस
SJJ,Sarajevo,سراييفو,साराजेवो
SJK,Sao Jose Dos Campos,,साओ जोस डोस कॅम्पोस
SJO,San Jose,سان خوسيه,सॅन जोस
SJP,Sao Jose Do Rio Preto,ساو جوزيه دو ريو بريتو,साओ जोस डो रियो प्रेटो
SJT,San Angelo,سان أنجيلو,सॅन एंजेलो
SJU,San Juan,سان خوان,सॅन जुआन
SJW,Shijiazhuang,شيجياتشوانغ,शीज़ीयाज़ूआंग
SJZ,Sao Jorge Island,جزيرة ساو خورخي,सौ जॉर्ज आइलॅंड
