city_code,city_name_en,city_name_hi,city_name_ar
WLS,Wallis,वालिस,
WMN,Maroantsetra,मॉरोअनट्सेटरा,ماروانتسيترا
WMX,Wamena,वमेना,وامينا
WNH,Wenshan,वेनशान,
WNP,Naga,नागा,ناغا
WNZ,Wenzhou,वानजाउ,وينتشو
WPU,"","",""
WRE,Whangarei,वॉन्गेरी,انجاري
WRG,Wrangell,व्रंगेल्ल,رانجل
WRO,Wroclaw,व्रोकलाव,فروتسواف
WSX,Westsound,वेस्ट्सॉउन्ड,
TWB,Toowoomba,टुवूम्बा,
WUA,Wuhai,वूहाइ,
WUH,Wuhan,वुहान,ووهان
WUN,"","",""
WUS,Wuyishan,वुईशान,ووييشان
WUU,"","",""
WUX,Wuxi,वक्सी,وشى
WUZ,Wuzhou,वज़होउ,ووتشو
WVB,Walvis Bay,वैल्विस बे,والفيز باي
WWK,Wewak,वेवाक,ويواك
WWT,Newtok,न्यूटॉक,
WXN,Wanxian,वैनक्सीयन,انكزيان
WYA,Whyalla,व्ह्याला,
XAP,Chapeco,छपेको,تشابيكو
XBE,Bearskin Lake,बेर्सस्किन लेक,بحيرة بيرسكين
XBJ,Birjand,बीरजन्द,بيرجند
XCH,Christmas island,क्रिसमस आइलॅंड,جزيرة كريسماس
XFN,Xiangfan,ज़ीयांगफ़न,شيانغفان
XIC,Xichang,जीचांग,شيتشانغ
XIL,Xilinhot,ज़हाय्लॅनहट,سيلينهوت
SIA,Xi'an,क्षी'आन,
XKH,Phon Savan,फोन सावान,فون سافان
XMH,Manihi,मानिही,مانيهي
XMN,Xiamen,ज़ियामेन,شيامن
FYV,Fayetteville,फयेत्तीविल्ल ,فايتفيل
XNH,"","",""
XNN,Xining,क्षिनिंग,شينينغ
XQP,Quepos,क्विपोस,قابوس
XRY,Jerez De La Frontera,हेरेज दे ला फ्रोंटेरा,خيريز دي لا فرونتيرا
XSC,South Caicos,साउत केकोस,ساوث كايكوس
XSI,South Indian Lake,साउथ इंडियन लेक,
XTG,Thargomindah,थेरगोमिंडा,
XTL,Tadoule Lake,टदौल लेक,
XUZ,Xuzhou,ज़ुझाउ,شوتشو
YAA,Anahim Lake,अनहीम  लेक,بحيرة أناهيم
YAB,Arctic Bay,आर्कटिक बे,
YAC,Cat Lake,कॅट लेक,بحيرة كات
YAG,Fort Frances,फोर्ट फ़्रांसिस,فورت فرانسيس
YAK,Yakutat,यकुतात,ياكوتات
YAM,Sault Ste Marie,सॉल्ट एसटीई मरी,سولت سانت ماري
YAP,Yap,यॅप,ياب
YAT,Attawapiskat,अट्टावापीस्काट,أتاوابيسكات
YAY,St Anthony,सेंट एंथोनी,سانت أنتوني
YBB,Pelly Bay,पेल्ली बे,بيلي باي
YBC,Baie Comeau,बाइयी कॉमेओ,باي كومو
YBG,Bagotville,बगॉटविल,باغوتفيل
YBK,Baker Lake,बेकर लेक,بحيرة بيكر
YBL,Campbell River,कैंपबेल रिवर,كامبل ريفر
YBP,Yibin,ईबिन,ييبين
YBR,Brandon,ब्रैंडन,براندون
YBT,Brochet,ब्रोचेत,
YBV,Berens River,बेरेंस रिवर,
YBX,Lourdes De Blanc Sablon,लूर्डेस डी ब्लैंक सबलोन,لوردي دي بلانك سابلون
YCB,Cambridge Bay,कैम्ब्रिज बे,كامبردج باي
YCD,Nanaimo,नॅनॅयिमो,نانايمو
YCG,Castlegar,कॅस्ट्ल्ग्र,كاستلغار
YCK,Colville Lake,कॉलविल लेक,بحيرة كولفيل
YCL,Charlo,चारलो,
YCO,Coppermine,कॉपरमाईन,كبرمين
YCR,Cross Lake,क्रॉस लेक,
YCS,Chesterfield Inlet,चेस्टरफ़ील्ड इनलेट,خليج تشيسترفيلد
YCU,Yuncheng,युनचेंग,
YCY,Clyde River,क्लाइड रिवर,نهر كلايد
YDA,Dawson,डावसन,
YDF,Deer lake,डियर लेक,دير ليك
YDP,Nain,नैन,نايين
YDQ,Dawson Creek,डॉसन क्रीक,داوسون كريك
YEI,Yenisehir,एनीसहिर,ينيشهر
YEK,Eskimo Point,एस्किमो प्वाइंट,إسكيمو بوينت
YES,"","",""
YEV,Inuvik,इन्यूविक,إنوفيك
YFA,Fort Albany,फोर्ट अल्बानी,فورت ألباني
YFB,Iqaluit,इक़लुईट,إكالويت
YFC,Fredericton,फ्रेडेरिक्टन,فريدريكتون
YFO,Flin Flon,फ्लिन फ्लोन,فلين فلون
YFS,Fort Simpson,फोर्ट सिम्पसन,فورت سيمبسون
YGH,Fort Good Hope,फ़ोर्ट गुड होप,
YGJ,Miho,मिहो,ميهو
YGK,Kingston,किंग्सटन,كينغستون
YGL,La Grande Riviere,ला ग्रांडे रिवीयेर,لا غراندي ريفيير
YGO,Gods Lake Narrows,गॉड्स लेक नॅरोस,
YGP,Gaspe,गॅसपे,غاسب
YGR,Iles De La Madeleine,इल्स डी ला मेडेलीन,ديزيل دي لا مادلين
YGT,Igloolik,इगलूलिक,إغلوليك
YGV,"","",""
YGW,Kuujjuarapik,कुज्जुअरपिक,كوجوارابيك
YGX,Gillam,गिल्लम,
YGZ,Grise Fiord,ग्रीस फियोर्ड,غريز فيورد
YHD,Dryden,ड्राइदेन,درايدن
YHI,Holman,होल्मन,هولمان
YHK,Gjoa Haven,जीजैय्वे हेवन,جوا هافن
YTO,Toronto,टोरंटो,تورونتو
YHO,Hopedale,हॉपडेल,هوبديل
YHR,Chevery,चेवरी,تشيفيري
YMQ,Montreal,मॉन्ट्रियल,مونتريال
YHY,Hay river,हैं रिवर,هاي ريفر
YHZ,Halifax,हैलिफ़ैक्स,هاليفاكس
YIC,Yichun,यिचुन,
YIF,St Augustin,सेंट अगस्टिन,سانت أوغستين
YIH,Yichang,यिचांग,ييتشانغ
YIK,Ivujivik,इवूजीविक,إيفوجيفيك
YIN,Yining,यिनिंग,ينينغ
YIO,Pond Inlet,पोंड इनलेट,بوند إنليت
YIV,Island Lake,आइलैंड लेक,آيلاند ليك
YIW,Yiwu,यिवू,ييوو
YJT,Stephenville,स्टेफेनविल्ल,ستيفنفيل
YKA,Kamloops,कामलूप्स,كاملوبس
YKG,Kangirsuk,कांगिरसक,كانجيرسوك
YKL,Schefferville,स्षेफ्रविल,شيفرفيل
YKM,Yakima,यकिमा ,ياكيما
YKQ,Waskaganish,वॅस्कॅगनाइश,واسكاغانيش
YKS,Yakutsk,याकुत्स्क,ياكوتسك
YKU,Chisasibi,चिसासीबी,شيزازيبي
YLC,Kimmirut,किमिरुट,كيميروت
YLE,Whatì,वॉटी ,
YLL,Lloydminster,ल्लोयडमिंस्टेर,لويدمنستر
YLW,Kelowna,केलॉवना,كيلونا
YMM,Fort mcmurray,फ़ोर्ट मक्मरे,فورت ماكموري
YMN,Makkovik,मक्कोविक,ماكوفيك
YMO,Moosonee,मूसोनी,موسوني
YMT,Chibougamau,चिबौगमौ,شيبوغامو
YNA,Natashquan,नेटाश्क्वन,ناتاشكوان
YNB,Mudanjiang,मुड़ंजियांग,مودانجيانغ
YNC,Wemindji,वेमाइंदजी,ويميندجي
YOW,Ottawa,ओटावा,أوتاوا
YNE,Norway House,नॉर्वे हाउस,
YNJ,Yanji,यंजी,يانجي
YNO,North spirit lake,नॉर्थ स्पिरिट लेक,بحيرة سبيريت الشمالية
YNS,Nemiscau,नेमिस्क्याउ,نيميسكاو
YNT,Yantai,यान्ताये,يانتاى
YNY,"","",""
YNZ,Yancheng,यानचेंग,نانيانغ يانتشنغ
YOC,Old Crow,पुरानी क्रो,
YOH,Oxford House,ऑक्स्फर्ड हाउस,
YOJ,High level,हाई लेवल,هاي ليفل
YOL,Yola,योला,يولا
YPC,Paulatuk,पॉलाटूक,باولاتوك
YPH,Inukjuak,ईनुक्जुअक,إنوكجواك
YPJ,Aupaluk,औपालुक,أوبالوك
YPM,Pikangikum,पिकांगिकुम,بيكانغيكوم
YPN,"","",""
YPO,Peawanuck,पीवाणुक,بيويناك
YPR,Prince Rupert,प्रिंस रूपर्ट,الأمير روبرت
YPW,Powell River,पोवल रिवर,باول ريفر
YPX,Povungnituk,पोवन्ग्नितक,بوفونجنيتوك
YPY,Fort Chipewyan,फोर्ट चिपेव्यान,
YQB,Quebec,क्यूबेक / क्यूबैक,كيبيك
YQC,Quaqtaq,क्वाक्टेक,كواكتاك
YQD,The Pas,द पास,ذا باس
YQF,Red Deer Industrial,रेड  डियर  इंडस्ट्रियल,ريد دير الصناعية
YQG,Windsor,विंडसर,وندسور
YQK,Kenora,केनोरा,كينورا
YQL,Lethbridge,लेथब्रिज,مقاطعة ليثبريدج
YQM,Moncton,मॉन्कटन,مونكتون
YQQ,Comox,कोमोक्स,كوموكس
YQR,Regina,रेजिना,ريجينا
YQT,Thunder Bay,थंडर बे,ثاندر باي
YQU,Grande prairie,ग्रांडे प्रेरी,غراندي بريري
YQX,Gander,गॅनडर,غاندر
YQY,Sydney,सिडनी,سيدني
YQZ,Quesnel,क़ुएसनेल,كويسنيل
YRA,Gamètì,गेमटी,
YRB,Resolute,रेजोलूट,ريزولوت باي
YRG,Rigolet,रिगोलेट,ريغوليت
YRL,Red Lake,रेड लेक,ريد ليك
YRS,Red Sucker Lake,रेड सकर लेक,
YRT,Rankin Inlet,रैंकिन इनलेट,رانكين إنليت
YSB,Sudbury,सडबरी,سودبوري
YSJ,Saint John,सेंट जॉन,سانت جون
YSK,Sanikiluaq,सनीकिलुआक,سانيكلواك
YSM,Fort smith,फोर्ट स्मिथ,فورت سميث
YTE,Cape Dorset,केप डोरसेट,كيب دورست
YTH,Thompson,थॉम्पसन,تومسون
YTS,Timmins,टिम्मिन्स,تيمينز
YTY,Yangzhou,यंगज़ौ,
YUM,Yuma,युमा,يوما
YUS,Yushu,युशू,
YUT,Repulse Bay,रिपल्स बे,ريبالس باي
YUY,Rouyn,रूयिन,روين
YVO,Val Dor,वाल डोर,فالدور
YVP,Kuujjuaq,कुूज्ज़ुाक़,كويجواك
YVZ,Deer Lake,डीर लेक,دير ليك
YWG,Winnipeg,विनिपेग,وينيبيغ
YYJ,Victoria,विक्टोरिया,فيكتوريا
YWK,Wabush,वाबुश,وابوش
YWL,Williams Lake,विल्लियम्स लेक,بحيرة ويليامز
YXC,Cranbrook,क्रॅनब्र्क,كرانبروك
YXE,Saskatoon,सास्काटून,ساسكاتون
YXH,Medicine Hat,मेडिसिन हैट,ميديسن هات
YXJ,Fort st john,फोर्ट सेंट जॉन,فورت سانت جون
YXL,Sioux lookout,सिओक्स लुकआउट,سيوكس لوك آوت
YXN,Whale Cove,व्हेल कोव,وايل كوف
YXS,Prince George,प्रिंस जॉर्ज,الأمير جورج
YXT,Terrace,टेर्रेस,تيراس
YXU,London,लंडन,لندن
YXX,Abbotsford,एबॉट्सफ़ोर्ड,أبوتسفورد
YXY,Whitehorse,वाइटहॉरस,وايت هورس
YYB,North Bay,नॉर्थ बे,نورث باي
YYC,Calgary,कॅल्गरी,كالجاري
YYD,Smithers,स्मिदर्स,سميثرز
YYE,Fort nelson,फोर्ट नेल्सन,فورت نيلسون
YYF,Penticton,पेनटिकटन,بينتيكتون
YYG,Charlottetown,शार्लेटटाउन,شارلوت تاون
YYQ,Churchill,चर्चिल,تشرشل
YYR,Goose Bay,गूस बे ,غوز باي
YYT,St Johns,संट जॉन्स,سانت جونز
YYY,Mont Joli,मोंट जोली,مونت جولي
YZF,Yellowknife,येलोनाइफ़,يلونايف
YZP,Sandspit,सॅंड्सपीट,ساندسبيت
YZR,Sarnia,सारनिया,سارنيا
YZS,Coral Harbour,कोरल हार्बर,كورال هاربر
YZT,Port hardy,पोर्ट हार्डी,بورت هاردي
YZV,Sept Iles,सेप्ट आइल्स,سبت إيليس
YZY,Mackenzie British Columbia,मैकेंज़ी ब्रिटिश कोलंबिया,
YZZ,Trail,ट्रैल,
ZAC,York Landing,यॉर्क लैंडिंग,
ZAD,Zadar,ज़दार,زادار
ZAG,Zagreb,ज़ाग्रेब,زغرب
ZAH,Zahedan,ज़ाहेदन,زاهدان
ZAJ,Zaranj,जरांज,
ZAL,Valdivia,वाल्दिविआ,فالديفيا
ZAM,Zamboanga,ज़ाम्बोआंगा,زامبوانجا
ZAT,Zhaotong,ज़ाओटोंग,تشاوتونغ
ZAZ,Zaragoza,ज़रागोज़ा,سرقسطة
ZBF,Bathurst,बाथर्स्ट,باثورست
ZBR,Chah Bahar,चाह बहर,شاه بهار
ZCL,Zacatecas,ज़काटेकस,زاكاتيكاس
ZCO,Temuco,टेम्यूको,تيموكو
ZEL,Bella Bella,बेला बेला,
ZGU,Gaua Island,गौआ आइलॅंड,جزيرة جاوا
ZHA,Zhanjiang,ज़हाजिआंग,تشانجيانغ
ZHY,Zhongwei,ज़ॉन्गवेई,
ZIA,"","",""
ZIH,Ixtapa Zihuatanejo,इक्सटापा  जिहुआटानेजो,إكستابا- زيهواتانيجو
ZIS,"","",""
ZKE,Kashechewan,काषेचएवन,كاشيتشيوان
ZKG,Kegaska,केगासका,
ZKP,Zyryanka,ज़यरयंका,
ZLO,Manzanillo,मँजानिल्लो,مانزانيلو
ZLT,La TabatiŠre,ला टबेटीŠरे,
ZNE,Newman,न्यूमन,نيومان
ZNZ,Zanzibar,जंजीबार,زنجبار
ZOS,Osorno,ओसोर्नो,أوسورنو
ZPB,Sachigo Lake,सचिगो लेक,ساتشيغو ليك
ZQN,Queenstown,क्वीन्सटाउन,كوينزتاون
ZRH,Zurich,झुरिच,زيورخ
ZRJ,Round Lake,राउंड लैक,راوند ليك
ZSA,Cockburn Town,कॉकबर्न टाउन,كوكبرن تاون
ZSE,St Pierre,सेंट पियरे,سانت بيير
ZSJ,Sandy lake,सैंडी लेक,ساندي ليك
ZTA,Tureia,टुरेया,
ZTB,Tete-a-la-balenine,टेट-अ-ला-बलेनिन,
ZTH,Zakinthos Is,जकिंथोस इस,جزيرة زاكينثوس
ZUH,Zhuhai,ज़्यूहाइ,تشوهاي جينوان
ZVK,Savannakhet,सवांनखेत,سافاناخت
ZYL,Sylhet Osmani,सिलहेट ओसमानी,سيلهيت عثماني
AAA,Anaa,आना,آنا
AAD,"","",""
AAK,"","",""
ABF,"","",""
ABL,Ambler,अम्बलेर,
ABM,Amberley,आमबर्ली ,
ACP,"","",""
ACR,"","",""
ACU,Achutupo,अछुटूपो,
AEA,"","",""
AEG,"","",""
AET,Allakaket,अल्लाककेट,ألاكاكيت
AGF,Agen,एगन,أجان
AGR,Agra,आगरा,أكرة
AGT,Ciudad Del Este,सियुडॅड डेल एस्ट,سيوداد ديل استي
AIA,Alliance,अलायंस,تحالف
AIN,Wainwright,वेनराइट,
AIS,"","",""
AJY,Agadez,एगेडेज़,
AKB,Atka,अतका,
AKI,Akiak,अकियाक,
AKK,Akhiok,अखिओक,
AKV,Akulivik,अकुलीविक,أكوليفيك
ALH,Albany,अल्बानी,ألباني
ALS,Alamosa,अलामोसा,ألاموسا
ALZ,Lazy Bay,लेज़ी बे,
ANS,Andahuaylas,आंड्यूआयलस,أندايواليس
ANV,Anvik,अंविक,أنفيك
ANX,Andoya,अन्डोया,أندويا
AOS,Amook Bay,अमूक बे,
ARC,Arctic Village,अर्टीक विलेज,
ASV,Amboseli National Park,अम्बोसेली राष्ट्रीय उद्यान,حديقة أمبوسيلي الوطنية
ATA,Anta,अन्ता,
ATC,Arthurs Town,आर्थर टाउन,آرثرز تاون
ATD,Atoifi,ऑटोफी,اتويفي
ATK,Atqasuk,अट्क़सुक,أتكيوسوك
ATT,Austin,ऑस्टिन,
ATY,"","",""
AUG,Augusta,ऑगस्ता ,أوغستا
AUK,Alakanuk,अलाकानुक,
AXP,Spring Point,स्प्रिंग प्वाइंट,سبرينغ سبوت
AZN,Andizhan,अंडीज़ान,أنديجان
BBG,"","",""
BBK,Kasane,कसेन,كاسان
BCI,Barcaldine,बर्कालडिन,باركالدين
BCO,"","",""
BCV,Belmopan,बेल्मोपान,
BEB,Benbecula,बेन्बेक्युला,بينبيكولا
BEU,Bedourie,बेडरी,
BEZ,"","",""
BFF,Scottsbluff,स्कॉटस्ब्लफ़ ,سكوتسبلوف
BFX,Bafoussam,बाफौसम,
BIK,Biak,बिआक,بياك
BKB,"","",""
BKC,Buckland,बकलैंड,
BMU,Bima,बीमा,بيما
BMW,Bordj Badji Mokhtar,बोर्द्ज बड़जी मुख्तार,برج باجي مختار
BMY,Waala,वाला,والا
BNI,Benin,बेनिन,بنين
BNS,Barinas,बरिनस,باريناس
BNY,Bellona,बेलोना,بيلونا
BOH,Bournemouth,बोर्नमाउथ,بورنموث
BQL,Boulia,बोलिआ,
BRM,Barquisimeto,बारकिसीमेटो,باركيسيميتو
BRR,Barra,बारा,بارا
BTI,Barter Island,बार्टर आइलैंड,
BTT,Bettles,बेटल्स,
BTW,"","",""
BUC,Burketown,बर्केटॉवन्,
BUQ,Bulawayo,बुलावायो,بولاوايو
BVE,Brive,ब्राइव,بريف
BVG,Berlevag,बर्लेवॉग,بيرليفاج
BVI,Birdsville,बर्ड्सविल्ल,بيردزفيل
BXR,"","",""
BZR,Beziers,बेज़िएर,
CAB,Cabinda,काबिन्दा,
CAL,Campbeltown,कँपबेलटाउन,كامبيلتاون
CBH,B Char,बी चार,ب تشار
CBL,"","",""
CBQ,Calabar,कैलबर,كالابار
CCA,"","",""
CCC,Cayo Coco,कायो कोको,كايو كوكو
CDR,Chadron,चॅडरन,شادرون
CEG,Hawarden,हर्डन,
CEM,Central,सेंट्रल,
CHU,Chuathbaluk,छुआटबालुक,
CIK,Chalkyitsik,चॉकईयिट्सिक,
CJL,Chitral,चित्राल,شيترال
CKB,Clarksburg,क्लार्कस्बर्ग,كلاركسبورغ
CKD,Crooked Creek,क्रुकेड क्रीक,
CMA,Cunnamulla,कन्नमला,
CNM,Carlsbad,कार्लस्बॅड,كارلسباد
CPD,Coober Pedy,कूबर पेडी,
CQD,"","",""
CRA,Craiova,क्राइओवा,كرايوفا
CRI,Crooked Island,क्रुकेड आइलॅंड,كروكد آيلند
CSH,"","",""
CTD,"","",""
CUK,Caye Caulker,काए कौलकेर,
CVN,"","",""
CXF,Coldfoot,कोल्डफूट,
CXJ,Caxias Do Sul,कैक्सिअस डो सुल,
CYI,"","",""
CZH,Corozal,कोरोज़ल,
CZN,"","",""
DCM,Castres,कास्ट्रेस,كاستر
DDC,Dodge City,डॉज सिटी,دودج سيتي
DHG,"","",""
DIW,Dickwella,डिकवेला,
DJN,"","",""
DKS,Dikson,डिक्सन,
DLE,Dole,डोल,دول
DLR,"","",""
DLY,Dillons Bay,डिलियन्स बे,خليج ديلون
DND,Dundee,डंडी,دندي
DRG,Deering,डिरिंग,
DSE,Dessie,डेस्सी,
DTU,"","",""
DUE,"","",""
DUM,Dumai,दुमई,
EAA,Eagle,ईगल,
EEK,Eek,ईक,
EGS,Egilsstadir,एगिलस्टडीर,ايغلستادير
EGX,Egegik,एगेजेक,
ELI,Elim,एलिम,
EMK,Emmonak,एम्मोनक,
ENU,Enugu,एन्यूग्यू,إينوغو
EOI,Eday,ऐइडे,
ESL,Elista,एलिस्ता,
EVG,Sveg,स्वेज,
EXI,Excursion Inlet,एक्सकर्षन इनलेट,
FIZ,"","",""
FKI,Kisangani,किसानगनी,
FNI,"","",""
FOD,Fort Dodge,फ़ोर्ट डॉड्ज,فورت دودج
FRW,Francistown,फ्रॅन्सिसटाउन,فرانسيستوون
FTA,Futuna Island,फ़्यूचूना आइलैंड,جزيرة فوتونا
FTI,"","",""
FUN,Funafuti Atol,फुनाफुति एटोल,فونافوتي أتول
GAL,Galena,गालेना,غالينا
GAO,Guantanamo,ग्वांतानामो,غوانتانامو
GCH,"","",""
GCW,Grand Canyon West,ग्रांड कॅनियन वेस्ट,
GDE,Gode,गाड़,غودي
GDV,Glendive,ग्लेनडिव,غلينديف
GGR,"","",""
GGW,Glasgow,ग्लासगोव,غلاسكو
GIU,Sigiriya,सीग़िरिया,
GLH,Greenville,ग्रीनविल्ल,غرينفيل
GLK,Galcaio,गलकैओ,جالكعيو
GLV,Golovin,गोलोविन,
GMA,Gemena,जेमीना,
GMZ,La Gomera,ला गोमेरा,
GNS,Gunung Sitoli,गुनुंग सितोली,
GOU,Garoua,गरौआ,غاروا
GST,Gustavus,गस्तवस,غوستافوس
GUO,"","",""
GXF,Sayun Intl,सेयुन आयएनटीएल,سيئون الدولي
GYA,Guayaramer¡n,ग्वायरॅमरन,
HAA,Hasvik,हसविक,هاسفيك
HCQ,"","",""
HCR,Holy Cross,होली क्रॉस,هولي كروس
HFS,Hagfors,हागफोर्स,هاغفورس
HGD,Hughenden,ह्युएन्डन,
HHR,"","",""
HKB,Healy,हीली,
HLE,"","",""
HOE,"","",""
HSL,Huslia,हुसलिया,
HUS,Hughes,ह्यूग्स,
HVG,Honningsvag,होंनिंग्स्वाग,هونينجسفاغ
HVR,Havre,हार्वे,هافر
HYG,Hydaburg,हाइडबर्ग,
HYL,Hollis,हॉलिस,
IAN,Kiana,किआना,
ICI,Cicia,सीसाआ,سيسيا
IFJ,Isafjordur,आयसफियार्डर,اسافجوردور
IGG,Igiugig,इजियूगिग,إيجيوجيج
IKO,Nikolski,निकोलस्की,
ILI,Iliamna,लियाम्ना,إيليامنا
ILY,Islay,आइस्ले,إسلاي
INU,Nauru,नाउरू,ناورو
INZ,In Salah,इन सालाह,عين صلاح
IPA,Ipota,इपोटा,إيبوتا
IPL,"","",""
IRC,Circle,सर्कल,
IRP,Isiro,इसिरो,
IVR,"","",""
IXG,Belgaum,बेलगाम,بلجاوم
JAR,"","",""
JBR,Jonesboro,जोन्सबोरो,
JCK,Julia Creek,जूलिया क्रीक,
JGA,Jamnagar,जामनगर,جامناجار
JIN,"","",""
JIO,"","",""
JMO,"","",""
JOS,Jos,जोस,جوس
JQE,Jaqué,जाकवे,
JSA,"","",""
JSJ,"","",""
JYR,"","",""
KAD,Kaduna,कादुना,كادونا
KAL,Kaltag,कॅलटॅग,كالتاغ
KBC,Brich Creek,ब्रीच क्रीक,
KBH,"","",""
KCC,Coffman Cove,कॉफमैन कोव,
KCL,Grand Marais,ग्रांड मरैस,جراند ماريه
KCT,Koggala,कोगगाला,
KDA,"","",""
KDZ,Kandy,कैंडी,
KFP,False Pass,फॉल्स पास,
KGA,Kananga,कनॅंगा,
KGE,Kagau Island,कागाऊ आइलॅंड,جزيرة كاغاو
KGX,Grayling,ग्रेय्लिन्ग,
KHK,"","",""
KKB,Kitoi Bay,कीटोई बे,
KKR,Kaukura Atoll,कौकुरा एटोल,كاوكورا أتول
KKS,"","",""
KLG,Kalskag,कालस्कग,كالسكاغ
KLL,Levelock,लेवेलॉक ,
KLN,Larsen Bay,लार्सन बे,
KME,Kamembe,कमेम्बे,كاميمبي
KMO,Manokotak,मानोकोटक,
KMU,Kismayu,किसमायु,
KMY,Moser Bay,मोसर बे,
KNQ,Kone,कोने,كوني
KNW,New Stuyahok,न्यू स्टुयहोक,نيو ستوياهوك
KOC,Koumac,कोमॉक,كوماك
KOT,Kotlik,कोटलिक,
KOY,Olga Bay,ओल्गा बे,
KOZ,Ouzinkie,औज़िंकिए,
KPB,Point Baker,पॉइंट बेकर,
KPR,Port Williams,पोर्ट विलियम्स,
KPV,Perryville,पेरीवेल,
KPY,Port Bailey,पोर्ट  बेली,
KQA,Akutan,अकूतन,أكوتان
KRB,Karumba,करूमबा,
KRC,"","",""
KRO,Kurgan,करगन,كورغان
KSA,Kosrae,कोसरे,كوسراي
KSZ,"","",""
KTR,Katherine,कैथरीन,
KTS,Brevig Mission,ब्रेविग मिशन,
KUC,"","",""
KUK,Kasigluk,केसिग्ल्यूक,
KUN,Kaunas,कौनस,كاوناس
KVC,King Cove,किंग कोव,كينغ كوف
KVL,Kivalina,किवालिना,كيفالينا
KWN,Quinhagak,क्विनहागाक,
KWP,West Point,वेस्ट पॉइंट,
KWT,Kwethluk,क्वेतलक,
KXF,Koro Island,कोरो आइलैंड,
KYK,Karluk,कारलुक,
KYU,Koyukuk,कोयुकूक,
KZB,Zachar Bay,ज़कार बे,
LAH,"","",""
LAI,Lannion,लानिअंन,لانيون
LAK,Aklavik,अक्लाविक,
LBF,North Platte,नॉर्थ प्लैट,نورث بلات
LBL,Liberal,लिबरल,ليبرال
LBP,Long Banga,लॉन्ग बंगा,لونغ بانجا
LCE,La Ceiba,ला सीबा,لا سيبا
LCJ,Lodz,लॉड्ज़,لودز
LCR,"","",""
LDZ,Londolozi,लोंडोलोज़ी,
LGL,Long Datih,लांग डाटीह,لونغ داتيه
LKB,Lakeba Island,लकेबा आइलॅंड,جزيرة لاكيبا
LKH,Long Akah,लॉन्ग अकह,لونغ أكا
LLO,"","",""
LOY,"","",""
LPD,"","",""
LPM,Lamap,लामप,لاماب
LPY,Le Puy,ले पु,
LSP,Paraguana,परगुआना,باراغوانا
LTK,"","",""
LUA,"","",""
LUR,Cape Lisburne,केप लिस्बर्न ,كيب ليسبورن
LVP,"","",""
MBD,Mafeking,माफेकिंग,
MCN,"","",""
MCV,Mcarthur River,मैकर्थर रिवर,مكارثر ريفر
MDK,Mbandaka,मबंडाका,
MDU,Mendi,मेंदी,
MEH,Mehamn,मेहमन,ميهامن
MHW,"","",""
MIS,Misima island,मिसिमा आइलॅंड,جزيرة ميسيما
MIU,"","",""
MJC,Man,मॅन,
MKL,Jackson,जैक्सन,جاكسون
MKP,Makemo,मकेमो,ماكيمو
MMU,Morristown,मॉरिसटाउन,
MNK,"","",""
MOU,Mountain Village,माउंटेन विलेज,
MPA,Mpacha,मपचा,مباشا
MPP,Mulatupo,मूलतूपो,
MRQ,"","",""
MSL,Florence Muscle Shoals Sheffield,फ्लोरेंस मसल शोअल्स शेफील्ड,فلورنسا / ماسل شولز/ شيفيلد
MSS,Massena,मसीना,ماسينا
MSU,Maseru,मासेरु,ماسيرو
MTK,"","",""
MUN,Maturin,मातुरिन,ماتورين
MUZ,Musoma,मुसोमा,
MVL,Morrisville,मॉरिस्वेल,
MVR,Maroua,मारूआ,ماروا
MWA,Marion,मैरियन,ماريون
MWF,Maewo Island,मैवो आइलैंड,جزيرة مايوو
MXX,Mora,मोरा,
MYU,Mekoryuk,मेकोरयुक,
MZK,"","",""
NAA,"","",""
NAH,Naha,नाहा:,
NAV,Nevsehir,नेवसहिर,
NBW,"","",""
NDC,"","",""
NDU,Rundu,रुंडू,
NDY,Sanday,सन्डे,
NEI,"","",""
NGE,Ngaoundere,एनजीएउंड्रा,نغاونديري
NIB,Nikolai,निकोलाई,
NIG,"","",""
NLG,Nelson Lagoon,नेल्सन लैगून,
NNB,Santa Ana,संता ऐना,
NNL,Nondalton,नोंदोळटोन,
NON,"","",""
NOV,Huambo,हुआंबो,
NRL,North Ronaldsay,नार्थ रोनाल्ड्से,
NTB,Notodden,नोटोद्देन,
NTX,Ranai-Natuna Besar Island,रणाई नातुना बेसर आइलैंड,
NUF,"","",""
NUI,Nuiqsut,न्‍यूएक्सेट,
NUL,Nulato,नुलातो  ,
NUP,Nunapitchuk,नुनापीट्‍चक,
NYA,Nyagan,नयागन,
OBU,Kobuk,कोबुक,
ODN,Long Seridan,लॉन्ग सेरीडान,لونغ سيريدان
OFU,"","",""
OGS,Ogdensburg,ओगडेन्स्बर्ग,أوجدينسبيرغ
OLF,Wolf Point,वुल्फ पॉइंट,
OLH,Old Harbor,ओल्ड हार्बर,
OLP,"","",""
ONS,Onslow,ऑन्स्लो,
OOK,Toksook Bay,टोकसुक बे,
OOT,"","",""
ORI,Port Lions,पोर्ट लायंस,
ORT,"","",""
ORV,Noorvik,नूरविक ,
OSO,"","",""
OTI,Morotai Island,मोरोताई आइलॅंड,
OWB,Owensboro,ओवेन्सबोरो,أونسبورو
PBR,"","",""
PCN,Picton,पिकटन,
PDB,Pedro Bay,पेड्रो बै,
PDT,Pendleton,पेंडलटन,بندلتون
